#########################################
# FORMAT = TEX; MJX_ID; WIDTH; DELTA_X
# keep alphabetical order in categories!
# 2023 by Andreas Schwenk
#########################################

# ----- uppercase alphabet -----
\mathcal{I}; MJX-1-TEX-C-49; 900; 0
\mathcal{J}; MJX-1-TEX-C-4A; 900; 0
\mathcal{K}; MJX-1-TEX-C-4B; 900; 0
\mathcal{L}; MJX-1-TEX-C-4C; 900; 0
\mathcal{M}; MJX-1-TEX-C-4D; 900; 0
\mathcal{N}; MJX-1-TEX-C-4E; 900; 0
\mathcal{O}; MJX-1-TEX-C-4F; 900; 0
\mathcal{P}; MJX-1-TEX-C-50; 900; 0
\mathcal{Q}; MJX-1-TEX-C-51; 900; 0
\mathcal{R}; MJX-1-TEX-C-52; 900; 0
\mathcal{S}; MJX-1-TEX-C-53; 900; 0
\mathcal{T}; MJX-1-TEX-C-54; 900; 0
\mathcal{U}; MJX-1-TEX-C-55; 900; 0
\mathcal{V}; MJX-1-TEX-C-56; 900; 0
\mathcal{W}; MJX-1-TEX-C-57; 900; 0
\mathcal{X}; MJX-1-TEX-C-58; 900; 0
\mathcal{Y}; MJX-1-TEX-C-59; 900; 0
\mathcal{Z}; MJX-1-TEX-C-5A; 900; 0
